Timestamp,Thread,LockType,Method,Action,Value
2025-05-06T01:21:55.702550Z,Writer-1,WRITE,add,acquired,44
2025-05-06T01:21:55.702763Z,Writer-1,WRITE,add,released,44
2025-05-06T01:21:55.742867Z,Reader-2,READ,checkRep,trying,-
2025-05-06T01:21:55.743301Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T01:21:55.743597Z,Reader-2,READ,checkRep,released,-
2025-05-06T01:21:55.749362Z,Reader-1,READ,contains,trying,47
2025-05-06T01:21:55.749628Z,Reader-1,READ,contains,acquired,47
2025-05-06T01:21:55.749827Z,Reader-1,READ,contains,released,47
2025-05-06T01:21:55.751286Z,Reader-1,READ,contains,trying,30
2025-05-06T01:21:55.751520Z,Reader-1,READ,contains,acquired,30
2025-05-06T01:21:55.751713Z,Reader-1,READ,contains,released,30
2025-05-06T01:21:55.774657Z,Reader-1,READ,contains,trying,46
2025-05-06T01:21:55.775132Z,Reader-1,READ,contains,acquired,46
2025-05-06T01:21:55.775350Z,Reader-1,READ,contains,released,46
2025-05-06T01:21:55.782773Z,Writer-2,WRITE,remove,trying,5
2025-05-06T01:21:55.783053Z,Writer-2,WRITE,remove,acquired,5
2025-05-06T01:21:55.783268Z,Writer-2,WRITE,remove,released,5
2025-05-06T01:21:55.798908Z,Reader-2,READ,checkRep,trying,-
2025-05-06T01:21:55.799294Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T01:21:55.799497Z,Reader-2,READ,checkRep,released,-
2025-05-06T01:21:55.802319Z,Writer-2,WRITE,remove,trying,39
2025-05-06T01:21:55.802670Z,Writer-2,WRITE,remove,acquired,39
2025-05-06T01:21:55.802910Z,Writer-2,WRITE,remove,released,39
2025-05-06T01:21:55.824717Z,Reader-1,READ,contains,trying,36
2025-05-06T01:21:55.825069Z,Reader-1,READ,contains,acquired,36
2025-05-06T01:21:55.825235Z,Reader-1,READ,contains,released,36
2025-05-06T01:21:55.833205Z,Writer-1,WRITE,add,trying,16
2025-05-06T01:21:55.833621Z,Writer-1,WRITE,add,acquired,16
2025-05-06T01:21:55.833789Z,Writer-1,WRITE,add,released,16
2025-05-06T01:21:55.870722Z,Reader-2,READ,checkRep,trying,-
2025-05-06T01:21:55.871351Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T01:21:55.871959Z,Reader-2,READ,checkRep,released,-
2025-05-06T01:21:55.902053Z,Writer-1,WRITE,add,trying,35
2025-05-06T01:21:55.902266Z,Writer-1,WRITE,add,acquired,35
2025-05-06T01:21:55.902398Z,Writer-1,WRITE,add,released,35
2025-05-06T01:21:55.915206Z,Writer-2,WRITE,remove,trying,22
2025-05-06T01:21:55.915486Z,Writer-2,WRITE,remove,acquired,22
2025-05-06T01:21:55.915641Z,Writer-2,WRITE,remove,released,22
2025-05-06T01:21:55.998760Z,Writer-1,WRITE,add,trying,27
2025-05-06T01:21:55.999435Z,Writer-1,WRITE,add,acquired,27
2025-05-06T01:21:55.999654Z,Writer-1,WRITE,add,released,27
2025-05-06T01:21:56.017763Z,Writer-1,WRITE,add,trying,14
2025-05-06T01:21:56.018009Z,Writer-1,WRITE,add,acquired,14
2025-05-06T01:21:56.018252Z,Writer-1,WRITE,add,released,14
2025-05-06T01:21:56.018821Z,Writer-2,WRITE,remove,trying,16
2025-05-06T01:21:56.018959Z,Writer-2,WRITE,remove,acquired,16
2025-05-06T01:21:56.019099Z,Writer-2,WRITE,remove,released,16
2025-05-06T01:21:56.105444Z,Writer-2,WRITE,remove,trying,14
2025-05-06T01:21:56.105803Z,Writer-2,WRITE,remove,acquired,14
2025-05-06T01:21:56.105951Z,Writer-2,WRITE,remove,released,14
2025-05-06T01:21:56.173221Z,Writer-2,WRITE,remove,trying,18
2025-05-06T01:21:56.173517Z,Writer-2,WRITE,remove,acquired,18
2025-05-06T01:21:56.173699Z,Writer-2,WRITE,remove,released,18
2025-05-06T01:21:56.293664Z,main,READ,printInOrder,trying,-
2025-05-06T01:21:56.293928Z,main,READ,printInOrder,acquired,-
2025-05-06T01:21:56.300160Z,main,READ,printInOrder,released,-
2025-05-06T01:21:56.300369Z,main,READ,checkRep,trying,-
2025-05-06T01:21:56.300485Z,main,READ,checkRep,acquired,-
2025-05-06T01:21:56.300595Z,main,READ,checkRep,released,-
Timestamp,Thread,LockType,Method,Action,Value
2025-05-06T16:39:44.171241200Z,main,WRITE,add,trying,10
2025-05-06T16:39:44.217806700Z,main,WRITE,add,treeLock acquired,10
2025-05-06T16:39:44.223810Z,main,WRITE,add,created root,10
2025-05-06T16:39:44.225803800Z,main,WRITE,add,treeLock released,10
2025-05-06T16:39:44.226802500Z,main,WRITE,add,trying,5
2025-05-06T16:39:44.229810400Z,main,WRITE,add,treeLock acquired,5
2025-05-06T16:39:44.231809900Z,main,WRITE,add,treeLock released,5
Timestamp,Thread,LockType,Method,Action,Value
2025-05-06T16:42:25.480521Z,main,WRITE,add,trying,10
2025-05-06T16:42:25.508518700Z,main,WRITE,add,treeLock acquired,10
2025-05-06T16:42:25.511522900Z,main,WRITE,add,created root,10
2025-05-06T16:42:25.512520300Z,main,WRITE,add,treeLock released,10
2025-05-06T16:42:25.514057400Z,main,WRITE,add,trying,5
2025-05-06T16:42:25.515067500Z,main,WRITE,add,treeLock acquired,5
2025-05-06T16:42:25.516063900Z,main,WRITE,add,treeLock released,5
2025-05-06T16:42:25.518064400Z,main,WRITE,add,trying,15
2025-05-06T16:42:25.519064100Z,main,WRITE,add,treeLock acquired,15
2025-05-06T16:42:25.520064200Z,main,WRITE,add,treeLock released,15
2025-05-06T16:42:25.521065600Z,main,WRITE,add,trying,2
2025-05-06T16:42:25.522065Z,main,WRITE,add,treeLock acquired,2
2025-05-06T16:42:25.523064400Z,main,WRITE,add,treeLock released,2
2025-05-06T16:42:25.524063400Z,main,WRITE,add,trying,7
2025-05-06T16:42:25.525064200Z,main,WRITE,add,treeLock acquired,7
2025-05-06T16:42:25.525064200Z,main,WRITE,add,treeLock released,7
2025-05-06T16:42:25.526063500Z,main,WRITE,add,trying,12
2025-05-06T16:42:25.526063500Z,main,WRITE,add,treeLock acquired,12
2025-05-06T16:42:25.527063700Z,main,WRITE,add,treeLock released,12
2025-05-06T16:42:25.528064400Z,main,WRITE,add,trying,20
2025-05-06T16:42:25.528064400Z,main,WRITE,add,treeLock acquired,20
2025-05-06T16:42:25.529064100Z,main,WRITE,add,treeLock released,20
2025-05-06T16:42:25.530064700Z,main,READ,printInOrder,trying,-
2025-05-06T16:42:25.531064600Z,main,READ,printInOrder,acquired,-
2025-05-06T16:42:25.545065100Z,main,READ,printInOrder,released,-
2025-05-06T16:42:25.546063900Z,main,READ,checkRep,trying,-
2025-05-06T16:42:25.547063900Z,main,READ,checkRep,acquired,-
2025-05-06T16:42:25.549064100Z,main,READ,checkRep,released,-
2025-05-06T16:42:25.550063800Z,main,READ,contains,trying,7
2025-05-06T16:42:25.551063500Z,main,READ,contains,treeLock acquired,7
2025-05-06T16:42:25.552063700Z,main,READ,contains,treeLock released,7
2025-05-06T16:42:25.554070Z,main,READ,contains,trying,13
2025-05-06T16:42:25.555070100Z,main,READ,contains,treeLock acquired,13
2025-05-06T16:42:25.556069600Z,main,READ,contains,treeLock released,13
2025-05-06T16:42:25.557069400Z,main,WRITE,remove,trying,10
2025-05-06T16:42:25.558070Z,main,WRITE,remove,acquired,10
2025-05-06T16:42:25.559070400Z,main,WRITE,remove,released,10
2025-05-06T16:42:25.560069600Z,main,READ,printInOrder,trying,-
2025-05-06T16:42:25.561070900Z,main,READ,printInOrder,acquired,-
2025-05-06T16:42:25.564069900Z,main,READ,printInOrder,released,-
2025-05-06T16:42:25.566069300Z,main,READ,checkRep,trying,-
2025-05-06T16:42:25.566069300Z,main,READ,checkRep,acquired,-
2025-05-06T16:42:25.568583400Z,main,READ,checkRep,released,-
2025-05-06T16:42:25.570584Z,main,READ,contains,trying,10
2025-05-06T16:42:25.571582900Z,main,READ,contains,treeLock acquired,10
2025-05-06T16:42:25.572582800Z,main,READ,contains,treeLock released,10
2025-05-06T16:42:25.574583500Z,main,WRITE,add,trying,10
2025-05-06T16:42:25.574583500Z,main,WRITE,add,treeLock acquired,10
2025-05-06T16:42:25.575583300Z,main,WRITE,add,created root,10
2025-05-06T16:42:25.577583300Z,main,WRITE,add,treeLock released,10
2025-05-06T16:42:25.577583300Z,main,WRITE,add,trying,5
2025-05-06T16:42:25.578583200Z,main,WRITE,add,treeLock acquired,5
2025-05-06T16:42:25.579584100Z,main,WRITE,add,treeLock released,5
2025-05-06T16:42:25.580583600Z,main,WRITE,add,trying,15
2025-05-06T16:42:25.581582600Z,main,WRITE,add,treeLock acquired,15
2025-05-06T16:42:25.582583100Z,main,WRITE,add,treeLock released,15
2025-05-06T16:42:25.583582900Z,main,WRITE,add,trying,2
2025-05-06T16:42:25.584582800Z,main,WRITE,add,treeLock acquired,2
2025-05-06T16:42:25.586584Z,main,WRITE,add,treeLock released,2
2025-05-06T16:42:25.586584Z,main,WRITE,add,trying,7
2025-05-06T16:42:25.587583Z,main,WRITE,add,treeLock acquired,7
2025-05-06T16:42:25.587583Z,main,WRITE,add,treeLock released,7
2025-05-06T16:42:25.588582800Z,main,READ,printInOrder,trying,-
2025-05-06T16:42:25.589583100Z,main,READ,printInOrder,acquired,-
2025-05-06T16:42:25.591583400Z,main,READ,printInOrder,released,-
2025-05-06T16:42:25.592582600Z,main,READ,checkRep,trying,-
2025-05-06T16:42:25.592582600Z,main,READ,checkRep,acquired,-
2025-05-06T16:42:25.593582400Z,main,READ,checkRep,released,-
2025-05-06T16:42:25.604590Z,main,WRITE,corrupt,trying,7->20
2025-05-06T16:42:25.606589900Z,main,WRITE,corrupt,acquired,7->20
2025-05-06T16:42:25.607590Z,main,WRITE,corrupt,corrupted,7->20
2025-05-06T16:42:25.608590600Z,main,WRITE,corrupt,released,7->20
2025-05-06T16:42:25.617104500Z,main,READ,printInOrder,trying,-
2025-05-06T16:42:25.620616600Z,main,READ,printInOrder,acquired,-
2025-05-06T16:42:25.637399200Z,main,READ,printInOrder,released,-
2025-05-06T16:42:25.639398500Z,main,READ,checkRep,trying,-
2025-05-06T16:42:25.641398600Z,main,READ,checkRep,acquired,-
2025-05-06T16:42:25.642400100Z,main,READ,checkRep,released,-
2025-05-06T16:42:25.646399700Z,main,WRITE,add,trying,10
2025-05-06T16:42:25.647399200Z,main,WRITE,add,treeLock acquired,10
2025-05-06T16:42:25.648399400Z,main,WRITE,add,created root,10
2025-05-06T16:42:25.649399300Z,main,WRITE,add,treeLock released,10
2025-05-06T16:42:25.650399Z,main,WRITE,add,trying,5
2025-05-06T16:42:25.651399200Z,main,WRITE,add,treeLock acquired,5
2025-05-06T16:42:25.652399400Z,main,WRITE,add,treeLock released,5
2025-05-06T16:42:25.653406600Z,main,WRITE,add,trying,15
2025-05-06T16:42:25.654406100Z,main,WRITE,add,treeLock acquired,15
2025-05-06T16:42:25.655405900Z,main,WRITE,add,treeLock released,15
2025-05-06T16:42:25.656416100Z,main,WRITE,add,trying,2
2025-05-06T16:42:25.657406200Z,main,WRITE,add,treeLock acquired,2
2025-05-06T16:42:25.658406300Z,main,WRITE,add,treeLock released,2
2025-05-06T16:42:25.659406Z,main,WRITE,add,trying,7
2025-05-06T16:42:25.660405800Z,main,WRITE,add,treeLock acquired,7
2025-05-06T16:42:25.661406400Z,main,WRITE,add,treeLock released,7
2025-05-06T16:42:25.664405800Z,main,WRITE,corrupt,trying,5->6
2025-05-06T16:42:25.665405800Z,main,WRITE,corrupt,acquired,5->6
2025-05-06T16:42:25.666406200Z,main,WRITE,corrupt,corrupted,5->6
2025-05-06T16:42:25.667911800Z,main,WRITE,corrupt,released,5->6
2025-05-06T16:42:25.669918400Z,main,READ,printInOrder,trying,-
2025-05-06T16:42:25.670928400Z,main,READ,printInOrder,acquired,-
2025-05-06T16:42:25.673919600Z,main,READ,printInOrder,released,-
2025-05-06T16:42:25.674919Z,main,READ,checkRep,trying,-
2025-05-06T16:42:25.675926600Z,main,READ,checkRep,acquired,-
2025-05-06T16:42:25.675926600Z,main,READ,checkRep,released,-
2025-05-06T16:42:25.678426500Z,main,WRITE,add,trying,10
2025-05-06T16:42:25.679435Z,main,WRITE,add,treeLock acquired,10
2025-05-06T16:42:25.680434800Z,main,WRITE,add,created root,10
2025-05-06T16:42:25.681435200Z,main,WRITE,add,treeLock released,10
2025-05-06T16:42:25.683434500Z,main,WRITE,add,trying,5
2025-05-06T16:42:25.684435Z,main,WRITE,add,treeLock acquired,5
2025-05-06T16:42:25.685435300Z,main,WRITE,add,treeLock released,5
2025-05-06T16:42:25.688435300Z,main,WRITE,add,trying,15
2025-05-06T16:42:25.689950300Z,main,WRITE,add,treeLock acquired,15
2025-05-06T16:42:25.690956Z,main,WRITE,add,treeLock released,15
2025-05-06T16:42:25.691955200Z,main,WRITE,add,trying,2
2025-05-06T16:42:25.693461900Z,main,WRITE,add,treeLock acquired,2
2025-05-06T16:42:25.695357800Z,main,WRITE,add,treeLock released,2
2025-05-06T16:42:25.696959500Z,main,WRITE,add,trying,7
2025-05-06T16:42:25.699446100Z,main,WRITE,add,treeLock acquired,7
2025-05-06T16:42:25.701530100Z,main,WRITE,add,treeLock released,7
2025-05-06T16:42:25.704060500Z,main,WRITE,corrupt,trying,10->1
2025-05-06T16:42:25.706296400Z,main,WRITE,corrupt,acquired,10->1
2025-05-06T16:42:25.707307600Z,main,WRITE,corrupt,corrupted,10->1
2025-05-06T16:42:25.708305700Z,main,WRITE,corrupt,released,10->1
2025-05-06T16:42:25.710304600Z,main,READ,printInOrder,trying,-
2025-05-06T16:42:25.711305900Z,main,READ,printInOrder,acquired,-
2025-05-06T16:42:25.714304400Z,main,READ,printInOrder,released,-
2025-05-06T16:42:25.715305200Z,main,READ,checkRep,trying,-
2025-05-06T16:42:25.716303900Z,main,READ,checkRep,acquired,-
2025-05-06T16:42:25.717304400Z,main,READ,checkRep,released,-
2025-05-06T16:42:25.720321400Z,main,WRITE,add,trying,0
2025-05-06T16:42:25.722304900Z,main,WRITE,add,treeLock acquired,0
2025-05-06T16:42:25.723304400Z,main,WRITE,add,created root,0
2025-05-06T16:42:25.724304500Z,main,WRITE,add,treeLock released,0
2025-05-06T16:42:25.725303700Z,main,WRITE,add,trying,10
2025-05-06T16:42:25.725303700Z,main,WRITE,add,treeLock acquired,10
2025-05-06T16:42:25.726303900Z,main,WRITE,add,treeLock released,10
2025-05-06T16:42:25.727304900Z,main,WRITE,add,trying,20
2025-05-06T16:42:25.728305200Z,main,WRITE,add,treeLock acquired,20
2025-05-06T16:42:25.729304100Z,main,WRITE,add,treeLock released,20
2025-05-06T16:42:25.730304100Z,main,WRITE,add,trying,30
2025-05-06T16:42:25.731304400Z,main,WRITE,add,treeLock acquired,30
2025-05-06T16:42:25.732304400Z,main,WRITE,add,treeLock released,30
2025-05-06T16:42:25.732304400Z,main,WRITE,add,trying,40
2025-05-06T16:42:25.734305200Z,main,WRITE,add,treeLock acquired,40
2025-05-06T16:42:25.735305600Z,main,WRITE,add,treeLock released,40
2025-05-06T16:42:25.736305900Z,main,WRITE,add,trying,50
2025-05-06T16:42:25.738307100Z,main,WRITE,add,treeLock acquired,50
2025-05-06T16:42:25.739307800Z,main,WRITE,add,treeLock released,50
2025-05-06T16:42:25.739307800Z,main,WRITE,add,trying,60
2025-05-06T16:42:25.740307400Z,main,WRITE,add,treeLock acquired,60
2025-05-06T16:42:25.741308400Z,main,WRITE,add,treeLock released,60
2025-05-06T16:42:25.742305300Z,main,WRITE,add,trying,70
2025-05-06T16:42:25.742305300Z,main,WRITE,add,treeLock acquired,70
2025-05-06T16:42:25.743307300Z,main,WRITE,add,treeLock released,70
2025-05-06T16:42:25.744310100Z,main,WRITE,add,trying,80
2025-05-06T16:42:25.745312200Z,main,WRITE,add,treeLock acquired,80
2025-05-06T16:42:25.746310100Z,main,WRITE,add,treeLock released,80
2025-05-06T16:42:25.747309400Z,main,WRITE,add,trying,90
2025-05-06T16:42:25.748306400Z,main,WRITE,add,treeLock acquired,90
2025-05-06T16:42:25.749307600Z,main,WRITE,add,treeLock released,90
2025-05-06T16:42:25.750306900Z,main,READ,printInOrder,trying,-
2025-05-06T16:42:25.751306600Z,main,READ,printInOrder,acquired,-
2025-05-06T16:42:25.754322100Z,main,READ,printInOrder,released,-
2025-05-06T16:42:25.755321Z,main,READ,checkRep,trying,-
2025-05-06T16:42:25.756321Z,main,READ,checkRep,acquired,-
2025-05-06T16:42:25.756321Z,main,READ,checkRep,released,-
2025-05-06T16:42:25.763320400Z,Reader-1,READ,contains,trying,85
2025-05-06T16:42:25.765320200Z,Reader-1,READ,contains,treeLock acquired,85
2025-05-06T16:42:25.766319800Z,Reader-2,READ,checkRep,trying,-
2025-05-06T16:42:25.767828300Z,Writer-1,WRITE,add,trying,34
2025-05-06T16:42:25.768836700Z,Writer-2,WRITE,remove,trying,62
2025-05-06T16:42:25.769837Z,Writer-1,WRITE,add,treeLock acquired,34
2025-05-06T16:42:25.770838100Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T16:42:25.771837Z,Reader-2,READ,checkRep,released,-
2025-05-06T16:42:25.772836400Z,Reader-1,READ,contains,treeLock released,85
2025-05-06T16:42:25.783836600Z,Reader-2,READ,checkRep,trying,-
2025-05-06T16:42:25.813835900Z,Reader-1,READ,contains,trying,47
Timestamp,Thread,LockType,Method,Action,Value
2025-05-06T16:44:29.536329800Z,main,WRITE,add,trying,10
2025-05-06T16:44:29.546339900Z,main,WRITE,add,acquired,10
2025-05-06T16:44:29.547347500Z,main,WRITE,add,released,10
2025-05-06T16:44:29.548346700Z,main,WRITE,add,trying,5
2025-05-06T16:44:29.548346700Z,main,WRITE,add,acquired,5
2025-05-06T16:44:29.548346700Z,main,WRITE,add,released,5
2025-05-06T16:44:29.549347400Z,main,WRITE,add,trying,15
2025-05-06T16:44:29.549347400Z,main,WRITE,add,acquired,15
2025-05-06T16:44:29.549347400Z,main,WRITE,add,released,15
2025-05-06T16:44:29.549347400Z,main,WRITE,add,trying,2
2025-05-06T16:44:29.550346Z,main,WRITE,add,acquired,2
2025-05-06T16:44:29.550346Z,main,WRITE,add,released,2
2025-05-06T16:44:29.550346Z,main,WRITE,add,trying,7
2025-05-06T16:44:29.550346Z,main,WRITE,add,acquired,7
2025-05-06T16:44:29.551347800Z,main,WRITE,add,released,7
2025-05-06T16:44:29.551347800Z,main,WRITE,add,trying,12
2025-05-06T16:44:29.551347800Z,main,WRITE,add,acquired,12
2025-05-06T16:44:29.551347800Z,main,WRITE,add,released,12
2025-05-06T16:44:29.552347500Z,main,WRITE,add,trying,20
2025-05-06T16:44:29.552347500Z,main,WRITE,add,acquired,20
2025-05-06T16:44:29.552347500Z,main,WRITE,add,released,20
2025-05-06T16:44:29.553343800Z,main,READ,printInOrder,trying,-
2025-05-06T16:44:29.553343800Z,main,READ,printInOrder,acquired,-
2025-05-06T16:44:29.560864400Z,main,READ,printInOrder,released,-
2025-05-06T16:44:29.561866100Z,main,READ,checkRep,trying,-
2025-05-06T16:44:29.561866100Z,main,READ,checkRep,acquired,-
2025-05-06T16:44:29.562865200Z,main,READ,checkRep,released,-
2025-05-06T16:44:29.563870Z,main,READ,contains,trying,7
2025-05-06T16:44:29.564864200Z,main,READ,contains,acquired,7
2025-05-06T16:44:29.564864200Z,main,READ,contains,released,7
2025-05-06T16:44:29.565869200Z,main,READ,contains,trying,13
2025-05-06T16:44:29.565869200Z,main,READ,contains,acquired,13
2025-05-06T16:44:29.565869200Z,main,READ,contains,released,13
2025-05-06T16:44:29.566867500Z,main,WRITE,remove,trying,10
2025-05-06T16:44:29.566867500Z,main,WRITE,remove,acquired,10
2025-05-06T16:44:29.566867500Z,main,WRITE,remove,released,10
2025-05-06T16:44:29.567868600Z,main,READ,printInOrder,trying,-
2025-05-06T16:44:29.567868600Z,main,READ,printInOrder,acquired,-
2025-05-06T16:44:29.568864400Z,main,READ,printInOrder,released,-
2025-05-06T16:44:29.569867500Z,main,READ,checkRep,trying,-
2025-05-06T16:44:29.569867500Z,main,READ,checkRep,acquired,-
2025-05-06T16:44:29.570867900Z,main,READ,checkRep,released,-
2025-05-06T16:44:29.570867900Z,main,READ,contains,trying,10
2025-05-06T16:44:29.571869Z,main,READ,contains,acquired,10
2025-05-06T16:44:29.571869Z,main,READ,contains,released,10
2025-05-06T16:44:29.572869400Z,main,WRITE,add,trying,10
2025-05-06T16:44:29.572869400Z,main,WRITE,add,acquired,10
2025-05-06T16:44:29.572869400Z,main,WRITE,add,released,10
2025-05-06T16:44:29.573871600Z,main,WRITE,add,trying,5
2025-05-06T16:44:29.573871600Z,main,WRITE,add,acquired,5
2025-05-06T16:44:29.573871600Z,main,WRITE,add,released,5
2025-05-06T16:44:29.574870400Z,main,WRITE,add,trying,15
2025-05-06T16:44:29.574870400Z,main,WRITE,add,acquired,15
2025-05-06T16:44:29.574870400Z,main,WRITE,add,released,15
2025-05-06T16:44:29.574870400Z,main,WRITE,add,trying,2
2025-05-06T16:44:29.574870400Z,main,WRITE,add,acquired,2
2025-05-06T16:44:29.575869900Z,main,WRITE,add,released,2
2025-05-06T16:44:29.575869900Z,main,WRITE,add,trying,7
2025-05-06T16:44:29.575869900Z,main,WRITE,add,acquired,7
2025-05-06T16:44:29.575869900Z,main,WRITE,add,released,7
2025-05-06T16:44:29.576869400Z,main,READ,printInOrder,trying,-
2025-05-06T16:44:29.576869400Z,main,READ,printInOrder,acquired,-
2025-05-06T16:44:29.577866300Z,main,READ,printInOrder,released,-
2025-05-06T16:44:29.578864600Z,main,READ,checkRep,trying,-
2025-05-06T16:44:29.579864100Z,main,READ,checkRep,acquired,-
2025-05-06T16:44:29.579864100Z,main,READ,checkRep,released,-
2025-05-06T16:44:29.583867300Z,main,WRITE,corrupt,trying,7->20
2025-05-06T16:44:29.583867300Z,main,WRITE,corrupt,acquired,7->20
2025-05-06T16:44:29.583867300Z,main,WRITE,corrupt,corrupted,7->20
2025-05-06T16:44:29.584865500Z,main,WRITE,corrupt,released,7->20
2025-05-06T16:44:29.584865500Z,main,READ,printInOrder,trying,-
2025-05-06T16:44:29.585863Z,main,READ,printInOrder,acquired,-
2025-05-06T16:44:29.586864400Z,main,READ,printInOrder,released,-
2025-05-06T16:44:29.586864400Z,main,READ,checkRep,trying,-
2025-05-06T16:44:29.587864Z,main,READ,checkRep,acquired,-
2025-05-06T16:44:29.587864Z,main,READ,checkRep,released,-
2025-05-06T16:44:29.588863600Z,main,WRITE,add,trying,10
2025-05-06T16:44:29.588863600Z,main,WRITE,add,acquired,10
2025-05-06T16:44:29.589868500Z,main,WRITE,add,released,10
2025-05-06T16:44:29.589868500Z,main,WRITE,add,trying,5
2025-05-06T16:44:29.589868500Z,main,WRITE,add,acquired,5
2025-05-06T16:44:29.590866200Z,main,WRITE,add,released,5
