Timestamp,Thread,LockType,Method,Action,Value
2025-05-06T01:21:55.702550Z,Writer-1,WRITE,add,acquired,44
2025-05-06T01:21:55.702763Z,Writer-1,WRITE,add,released,44
2025-05-06T01:21:55.742867Z,Reader-2,READ,checkRep,trying,-
2025-05-06T01:21:55.743301Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T01:21:55.743597Z,Reader-2,READ,checkRep,released,-
2025-05-06T01:21:55.749362Z,Reader-1,READ,contains,trying,47
2025-05-06T01:21:55.749628Z,Reader-1,READ,contains,acquired,47
2025-05-06T01:21:55.749827Z,Reader-1,READ,contains,released,47
2025-05-06T01:21:55.751286Z,Reader-1,READ,contains,trying,30
2025-05-06T01:21:55.751520Z,Reader-1,READ,contains,acquired,30
2025-05-06T01:21:55.751713Z,Reader-1,READ,contains,released,30
2025-05-06T01:21:55.774657Z,Reader-1,READ,contains,trying,46
2025-05-06T01:21:55.775132Z,Reader-1,READ,contains,acquired,46
2025-05-06T01:21:55.775350Z,Reader-1,READ,contains,released,46
2025-05-06T01:21:55.782773Z,Writer-2,WRITE,remove,trying,5
2025-05-06T01:21:55.783053Z,Writer-2,WRITE,remove,acquired,5
2025-05-06T01:21:55.783268Z,Writer-2,WRITE,remove,released,5
2025-05-06T01:21:55.798908Z,Reader-2,READ,checkRep,trying,-
2025-05-06T01:21:55.799294Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T01:21:55.799497Z,Reader-2,READ,checkRep,released,-
2025-05-06T01:21:55.802319Z,Writer-2,WRITE,remove,trying,39
2025-05-06T01:21:55.802670Z,Writer-2,WRITE,remove,acquired,39
2025-05-06T01:21:55.802910Z,Writer-2,WRITE,remove,released,39
2025-05-06T01:21:55.824717Z,Reader-1,READ,contains,trying,36
2025-05-06T01:21:55.825069Z,Reader-1,READ,contains,acquired,36
2025-05-06T01:21:55.825235Z,Reader-1,READ,contains,released,36
2025-05-06T01:21:55.833205Z,Writer-1,WRITE,add,trying,16
2025-05-06T01:21:55.833621Z,Writer-1,WRITE,add,acquired,16
2025-05-06T01:21:55.833789Z,Writer-1,WRITE,add,released,16
2025-05-06T01:21:55.870722Z,Reader-2,READ,checkRep,trying,-
2025-05-06T01:21:55.871351Z,Reader-2,READ,checkRep,acquired,-
2025-05-06T01:21:55.871959Z,Reader-2,READ,checkRep,released,-
2025-05-06T01:21:55.902053Z,Writer-1,WRITE,add,trying,35
2025-05-06T01:21:55.902266Z,Writer-1,WRITE,add,acquired,35
2025-05-06T01:21:55.902398Z,Writer-1,WRITE,add,released,35
2025-05-06T01:21:55.915206Z,Writer-2,WRITE,remove,trying,22
2025-05-06T01:21:55.915486Z,Writer-2,WRITE,remove,acquired,22
2025-05-06T01:21:55.915641Z,Writer-2,WRITE,remove,released,22
2025-05-06T01:21:55.998760Z,Writer-1,WRITE,add,trying,27
2025-05-06T01:21:55.999435Z,Writer-1,WRITE,add,acquired,27
2025-05-06T01:21:55.999654Z,Writer-1,WRITE,add,released,27
2025-05-06T01:21:56.017763Z,Writer-1,WRITE,add,trying,14
2025-05-06T01:21:56.018009Z,Writer-1,WRITE,add,acquired,14
2025-05-06T01:21:56.018252Z,Writer-1,WRITE,add,released,14
2025-05-06T01:21:56.018821Z,Writer-2,WRITE,remove,trying,16
2025-05-06T01:21:56.018959Z,Writer-2,WRITE,remove,acquired,16
2025-05-06T01:21:56.019099Z,Writer-2,WRITE,remove,released,16
2025-05-06T01:21:56.105444Z,Writer-2,WRITE,remove,trying,14
2025-05-06T01:21:56.105803Z,Writer-2,WRITE,remove,acquired,14
2025-05-06T01:21:56.105951Z,Writer-2,WRITE,remove,released,14
2025-05-06T01:21:56.173221Z,Writer-2,WRITE,remove,trying,18
2025-05-06T01:21:56.173517Z,Writer-2,WRITE,remove,acquired,18
2025-05-06T01:21:56.173699Z,Writer-2,WRITE,remove,released,18
2025-05-06T01:21:56.293664Z,main,READ,printInOrder,trying,-
2025-05-06T01:21:56.293928Z,main,READ,printInOrder,acquired,-
2025-05-06T01:21:56.300160Z,main,READ,printInOrder,released,-
2025-05-06T01:21:56.300369Z,main,READ,checkRep,trying,-
2025-05-06T01:21:56.300485Z,main,READ,checkRep,acquired,-
2025-05-06T01:21:56.300595Z,main,READ,checkRep,released,-
